candidate_id	source_id	source_url	status	review_batch_id	import_scope	rank_basis	entity_class	source_claims_used	confidence_detail	parentage_status	query_readiness	exclusion_reason	notes
cand-q264970	src-wikidata-q264970	https://www.wikidata.org/wiki/Q264970	promoted	batch-500-candidates	title_identity_only	normalized	principality	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Anhalt-Köthen; description: principality of the Holy Roman Empire; article: https://en.wikipedia.org/wiki/Anhalt-K%C3%B6then
cand-q3181749	src-wikidata-q3181749	https://www.wikidata.org/wiki/Q3181749	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Arab Caliphate; description: Caliphate established by Arab people, 632–1258; article: https://en.wikipedia.org/wiki/Arab_Caliphate
cand-q636389	src-wikidata-q636389	https://www.wikidata.org/wiki/Q636389	rejected	batch-500-candidates	contested_review	unsupported	theocratic_state	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Archbishopric of Magdeburg; description: former archdiocese of the Catholic Church; article: https://en.wikipedia.org/wiki/Archbishopric_of_Magdeburg
cand-q15471939	src-wikidata-q15471939	https://www.wikidata.org/wiki/Q15471939	rejected	batch-500-candidates	contested_review	unsupported	theocratic_state	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Archbishopric of Riga; description: since 1186 to 1561, medieval archdiocese in Livonian confederation; article: https://en.wikipedia.org/wiki/Archbishopric_of_Riga
cand-q699964	src-wikidata-q699964	https://www.wikidata.org/wiki/Q699964	promoted	batch-500-candidates	title_identity_only	normalized	duchy	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Archduchy of Austria; description: fief of the Holy Roman Empire, 1453–1806; article: https://en.wikipedia.org/wiki/Archduchy_of_Austria
cand-q105098	src-wikidata-q105098	https://www.wikidata.org/wiki/Q105098	rejected	batch-500-candidates	contested_review	unsupported	administrative_region	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Austrasia; description: Medieval European territory; article: https://en.wikipedia.org/wiki/Austrasia
cand-q131964	src-wikidata-q131964	https://www.wikidata.org/wiki/Q131964	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Austrian Empire; description: Central European multinational Empire from 1804 to 1867; article: https://en.wikipedia.org/wiki/Austrian_Empire
cand-q306696	src-wikidata-q306696	https://www.wikidata.org/wiki/Q306696	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Austrian Littoral; description: former country; article: https://en.wikipedia.org/wiki/Austrian_Littoral
cand-q700283	src-wikidata-q700283	https://www.wikidata.org/wiki/Q700283	rejected	batch-500-candidates	contested_review	unsupported	administrative_region	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Austrian Netherlands; description: major part of the Southern Netherlands region between 1714 and 1797; article: https://en.wikipedia.org/wiki/Austrian_Netherlands
cand-q28513	src-wikidata-q28513	https://www.wikidata.org/wiki/Q28513	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Austria–Hungary; description: 1867–1918 empire in Central Europe; article: https://en.wikipedia.org/wiki/Austria-Hungary
cand-q1028133	src-wikidata-q1028133	https://www.wikidata.org/wiki/Q1028133	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Autonomous Albanian Republic of Korçë; description: 1916-1920 republic in Europe; article: https://en.wikipedia.org/wiki/Autonomous_Province_of_Kor%C3%A7%C3%AB
cand-q192262	src-wikidata-q192262	https://www.wikidata.org/wiki/Q192262	rejected	batch-500-candidates	contested_review	unsupported	administrative_region	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Autonomous Province of Western Bosnia; description: former country; article: https://en.wikipedia.org/wiki/Autonomous_Province_of_Western_Bosnia
cand-q730163	src-wikidata-q730163	https://www.wikidata.org/wiki/Q730163	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Autonomous Republic of Northern Epirus; description: short-lived 1914 republic in Europe; article: https://en.wikipedia.org/wiki/Autonomous_Republic_of_Northern_Epirus
cand-q28411	src-wikidata-q28411	https://www.wikidata.org/wiki/Q28411	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Avar Khaganate; description: organized nomadic confederacy in the Central Europe; article: https://en.wikipedia.org/wiki/Avar_Khaganate
cand-q206411	src-wikidata-q206411	https://www.wikidata.org/wiki/Q206411	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Azerbaijan Democratic Republic; description: former country in the South Caucasus (1918–1920); article: https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic
cand-q156513	src-wikidata-q156513	https://www.wikidata.org/wiki/Q156513	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Banat Republic; description: former country; article: https://en.wikipedia.org/wiki/Banat_Republic
cand-q3627069	src-wikidata-q3627069	https://www.wikidata.org/wiki/Q3627069	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Banate of Bosnia; description: Bosnian de-facto independent feudal state during Middle Ages; article: https://en.wikipedia.org/wiki/Banate_of_Bosnia
cand-q188553	src-wikidata-q188553	https://www.wikidata.org/wiki/Q188553	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Batavian Republic; description: republic of the Netherlands in Western Europe between 1795–1806; article: https://en.wikipedia.org/wiki/Batavian_Republic
cand-q552033	src-wikidata-q552033	https://www.wikidata.org/wiki/Q552033	promoted	batch-500-candidates	title_identity_only	normalized	duchy	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Bavaria-Munich; description: duchy part of the Holy Roman Empire; article: https://en.wikipedia.org/wiki/Bavaria-Munich
cand-q58738	src-wikidata-q58738	https://www.wikidata.org/wiki/Q58738	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Bavarian Soviet Republic; description: short-lived unrecognised socialist state in Bavaria during the German Revolution of 1918–19; article: https://en.wikipedia.org/wiki/Bavarian_Soviet_Republic
cand-q842199	src-wikidata-q842199	https://www.wikidata.org/wiki/Q842199	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Belarusian People's Republic; description: short lived Belarusian Republic from 1918 - 1919; article: https://en.wikipedia.org/wiki/Belarusian_People%27s_Republic
cand-q921640	src-wikidata-q921640	https://www.wikidata.org/wiki/Q921640	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Bolognese Republic; description: European polity; article: https://en.wikipedia.org/wiki/Bolognese_Republic
cand-q25340956	src-wikidata-q25340956	https://www.wikidata.org/wiki/Q25340956	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Bosnia (early medieval); description: Bosnian state in the Early Middle Ages; article: https://en.wikipedia.org/wiki/Bosnia_(early_medieval)
cand-q321371	src-wikidata-q321371	https://www.wikidata.org/wiki/Q321371	promoted	batch-500-candidates	title_identity_only	literal	kingdom	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Bosporan Kingdom; description: Greco-Scythian state near Sea of Azov (c.438 BC–c.527 AD); article: https://en.wikipedia.org/wiki/Bosporan_Kingdom
cand-q207162	src-wikidata-q207162	https://www.wikidata.org/wiki/Q207162	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Bourbon Restoration in France; description: period of French history, 1814–1830; article: https://en.wikipedia.org/wiki/Bourbon_Restoration_in_France
cand-q157367	src-wikidata-q157367	https://www.wikidata.org/wiki/Q157367	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Brandenburg-Prussia; description: former country (1618–1701); article: https://en.wikipedia.org/wiki/Brandenburg%E2%80%93Prussia
cand-q327	src-wikidata-q327	https://www.wikidata.org/wiki/Q327	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Brittany; description: cultural area located in northwestern France; article: https://en.wikipedia.org/wiki/Brittany
cand-q556263	src-wikidata-q556263	https://www.wikidata.org/wiki/Q556263	promoted	batch-500-candidates	title_identity_only	normalized	principality	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Brunswick-Lüneburg; description: former principality of the Holy Roman Empire; article: https://en.wikipedia.org/wiki/Duchy_of_Brunswick-L%C3%BCneburg
cand-q830084	src-wikidata-q830084	https://www.wikidata.org/wiki/Q830084	promoted	batch-500-candidates	title_identity_only	normalized	duchy	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Brunswick-Wolfenbüttel; description: section of the Duchy of Brunswick-Lunenburg; article: https://en.wikipedia.org/wiki/Principality_of_Brunswick-Wolfenb%C3%BCttel
cand-q568473	src-wikidata-q568473	https://www.wikidata.org/wiki/Q568473	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Burgraviate of Nuremberg; description: state of the Holy Roman Empire; article: https://en.wikipedia.org/wiki/Burgraviate_of_Nuremberg
cand-q157109	src-wikidata-q157109	https://www.wikidata.org/wiki/Q157109	promoted	batch-500-candidates	title_identity_only	normalized	duchy	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Burgundian Netherlands; description: portion of the Low Countries ruled by the Dukes of Burgundy in the period from 1384 to 1482; article: https://en.wikipedia.org/wiki/Burgundian_Netherlands
cand-q7882199	src-wikidata-q7882199	https://www.wikidata.org/wiki/Q7882199	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Burgundian State; description: historical government in what is now France and the Netherlands; article: https://en.wikipedia.org/wiki/Burgundian_State
cand-q2895	src-wikidata-q2895	https://www.wikidata.org/wiki/Q2895	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Byelorussian Soviet Socialist Republic; description: one of fifteen constituent republics of the Soviet Union (USSR); founding member of the United Nations Organization in 1945; now Belarus; article: https://en.wikipedia.org/wiki/Byelorussian_Soviet_Socialist_Republic
cand-q12544	src-wikidata-q12544	https://www.wikidata.org/wiki/Q12544	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Byzantine Empire; description: Roman Empire during Late Antiquity and the Middle Ages; article: https://en.wikipedia.org/wiki/Byzantine_Empire
cand-q1079109	src-wikidata-q1079109	https://www.wikidata.org/wiki/Q1079109	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Calchfynydd; description: former country; article: https://en.wikipedia.org/wiki/Calchfynydd
cand-q171740	src-wikidata-q171740	https://www.wikidata.org/wiki/Q171740	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Caliphate of Córdoba; description: state in Islamic Iberia (929–1031); article: https://en.wikipedia.org/wiki/Caliphate_of_C%C3%B3rdoba
cand-q501754	src-wikidata-q501754	https://www.wikidata.org/wiki/Q501754	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Carantania; description: former country; article: https://en.wikipedia.org/wiki/Carantania
cand-q31929	src-wikidata-q31929	https://www.wikidata.org/wiki/Q31929	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Carolingian Empire; description: 800–843 final stage in the history of the early medieval realm of the Franks, ruled by the Carolingian dynasty; article: https://en.wikipedia.org/wiki/Carolingian_Empire
cand-q950644	src-wikidata-q950644	https://www.wikidata.org/wiki/Q950644	rejected	batch-500-candidates	contested_review	unsupported	administrative_region	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Carpatho-Ukraine; description: short-lived autonomous region and unrecognized state; article: https://en.wikipedia.org/wiki/Carpatho-Ukraine
cand-q138837	src-wikidata-q138837	https://www.wikidata.org/wiki/Q138837	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Catalan Republic; description: self-proclaimed state in 2017; article: https://en.wikipedia.org/wiki/Catalan_Republic_(2017)
cand-q42345047	src-wikidata-q42345047	https://www.wikidata.org/wiki/Q42345047	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Catalan Republic; description: former independent state south of France and east of Spain (1640-1641); article: https://en.wikipedia.org/wiki/Catalan_Republic_(1640%E2%80%931641)
cand-q42346198	src-wikidata-q42346198	https://www.wikidata.org/wiki/Q42346198	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Catalan Republic (1931); description: April 1931 short-lived state on the Iberian Peninsula; article: https://en.wikipedia.org/wiki/Catalan_Republic_(1931)
cand-q42346134	src-wikidata-q42346134	https://www.wikidata.org/wiki/Q42346134	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Catalan State; description: short lived state in Catalonia and the Balearic Islands proclaimed in 1873; article: https://en.wikipedia.org/wiki/Catalan_State_(1873)
cand-q42346215	src-wikidata-q42346215	https://www.wikidata.org/wiki/Q42346215	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Catalan State; description: federated state of the Spanish Republic proclaimed in 1934; article: https://en.wikipedia.org/wiki/Catalan_State_(1934)
cand-q2042616	src-wikidata-q2042616	https://www.wikidata.org/wiki/Q2042616	promoted	batch-500-candidates	title_identity_only	approximate	confederation	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Chalkidian League; description: federal state that existed on the Chalcidice peninsula; article: https://en.wikipedia.org/wiki/Chalcidian_League
cand-q213353	src-wikidata-q213353	https://www.wikidata.org/wiki/Q213353	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Cisalpine Republic; description: French client republic in Northern Italy (1797-1802); article: https://en.wikipedia.org/wiki/Cisalpine_Republic
cand-q655092	src-wikidata-q655092	https://www.wikidata.org/wiki/Q655092	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Cisrhenian Republic; description: former country; article: https://en.wikipedia.org/wiki/Cisrhenian_Republic
cand-q183150	src-wikidata-q183150	https://www.wikidata.org/wiki/Q183150	rejected	batch-500-candidates	contested_review	unsupported	administrative_region	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Colchis; description: historical polity and region of Antiquity; article: https://en.wikipedia.org/wiki/Colchis
cand-q330362	src-wikidata-q330362	https://www.wikidata.org/wiki/Q330362	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Commonwealth of England; description: historic republic on the British Isles (1649–1660); article: https://en.wikipedia.org/wiki/Commonwealth_of_England
cand-q1122980	src-wikidata-q1122980	https://www.wikidata.org/wiki/Q1122980	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Comtat Venaissin; description: countship; article: https://en.wikipedia.org/wiki/Comtat_Venaissin
cand-q5171759	src-wikidata-q5171759	https://www.wikidata.org/wiki/Q5171759	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Corniculum; description: ancient Latin town; article: https://en.wikipedia.org/wiki/Corniculum_(ancient_Latin_town)
cand-q71234	src-wikidata-q71234	https://www.wikidata.org/wiki/Q71234	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Corsican Republic; description: unrecognized European state (1755–1769); article: https://en.wikipedia.org/wiki/Corsican_Republic
cand-q1235737	src-wikidata-q1235737	https://www.wikidata.org/wiki/Q1235737	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Aragon; description: countship (802-1035); article: https://en.wikipedia.org/wiki/County_of_Aragon
cand-q1541613	src-wikidata-q1541613	https://www.wikidata.org/wiki/Q1541613	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Astarac; description: former province of France; article: https://en.wikipedia.org/wiki/Astarac
cand-q1233672	src-wikidata-q1233672	https://www.wikidata.org/wiki/Q1233672	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Barcelona; description: countship; article: https://en.wikipedia.org/wiki/County_of_Barcelona
cand-q642314	src-wikidata-q642314	https://www.wikidata.org/wiki/Q642314	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Burgundy; description: countship; article: https://en.wikipedia.org/wiki/County_of_Burgundy
cand-q1541699	src-wikidata-q1541699	https://www.wikidata.org/wiki/Q1541699	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Empúries; description: Medieval Catalonian county (812–1402); article: https://en.wikipedia.org/wiki/County_of_Emp%C3%BAries
cand-q157070	src-wikidata-q157070	https://www.wikidata.org/wiki/Q157070	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Flanders; description: county and historic territory in the Low Countries; article: https://en.wikipedia.org/wiki/County_of_Flanders
cand-q675363	src-wikidata-q675363	https://www.wikidata.org/wiki/Q675363	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Geneva; description: countship; article: https://en.wikipedia.org/wiki/County_of_Geneva
cand-q762943	src-wikidata-q762943	https://www.wikidata.org/wiki/Q762943	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Holland; description: state of the Holy Roman Empire and part of the Habsburg Netherlands: in 1579 became partly the Dutch Republic; article: https://en.wikipedia.org/wiki/County_of_Holland
cand-q5177890	src-wikidata-q5177890	https://www.wikidata.org/wiki/Q5177890	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Luxembourg; description: county in Western Europe during the Middle Ages; article: https://en.wikipedia.org/wiki/County_of_Luxembourg
cand-q700198	src-wikidata-q700198	https://www.wikidata.org/wiki/Q700198	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Mark; description: county and state in the Lower Rhenish–Westphalian Circle of the Holy Roman Empire; article: https://en.wikipedia.org/wiki/County_of_Mark
cand-q589251	src-wikidata-q589251	https://www.wikidata.org/wiki/Q589251	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Montbéliard; description: feudal county; article: https://en.wikipedia.org/wiki/County_of_Montb%C3%A9liard
cand-q599613	src-wikidata-q599613	https://www.wikidata.org/wiki/Q599613	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Namur; description: countship; article: https://en.wikipedia.org/wiki/County_of_Namur
cand-q12817455	src-wikidata-q12817455	https://www.wikidata.org/wiki/Q12817455	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Nassau; description: German state within the Holy Roman Empire during the middle ages, or one of its many successor counties; article: https://en.wikipedia.org/wiki/County_of_Nassau
cand-q706553	src-wikidata-q706553	https://www.wikidata.org/wiki/Q706553	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Nice; description: county of Savoy; article: https://en.wikipedia.org/wiki/County_of_Nice
cand-q3688464	src-wikidata-q3688464	https://www.wikidata.org/wiki/Q3688464	pending	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Novellara and Bagnolo; description: former independent state in Northern Italy; article: https://en.wikipedia.org/wiki/County_of_Novellara_and_Bagnolo
cand-q1139807	src-wikidata-q1139807	https://www.wikidata.org/wiki/Q1139807	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Portugal; description: county in Southwestern Europe between 868–1139, predecessor of the Kingdom of Portugal; article: https://en.wikipedia.org/wiki/County_of_Portugal
cand-q2991382	src-wikidata-q2991382	https://www.wikidata.org/wiki/Q2991382	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Provence; description: historical county (855-1487); article: https://en.wikipedia.org/wiki/County_of_Provence
cand-q573290	src-wikidata-q573290	https://www.wikidata.org/wiki/Q573290	promoted	batch-500-candidates	title_identity_only	literal	county	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: County of Ravensberg; description: county of the Holy Roman Empire, in modern North Rhine-Westphalia; article: https://en.wikipedia.org/wiki/County_of_Ravensberg
