ck_id	county	duchy	kingdom_867	kingdom_1066	kingdom_1178	empire_867	empire_1066	empire_1178	baronies_867	baronies_1066	baronies_1178	development	special_buildings	culture_867	culture_1066	culture_1178	religion_867	religion_1066	religion_1178	names	anchor	source_url
c_argyll	Argyll	Isles	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	4	2	8	20		Gaelic	Gaelic	Gaelic	Insularism	Catholicism	Catholicism	Argjáll (Norse, Norwegian)	Argyll	https://ck3.paradoxwikis.com/List_of_counties#Argyll
c_armagnac	Armagnac	Armagnac	Aquitaine	France	France	Francia	Francia	Francia	4	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Armagnac	https://ck3.paradoxwikis.com/List_of_counties#Armagnac
c_arnhem	Arnheim	Gelre	Frisia	Frisia	Frisia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Dutch	Dutch	Dutch	Catholicism	Catholicism	Catholicism		Arnheim	https://ck3.paradoxwikis.com/List_of_counties#Arnheim
c_arnsberg	Arnsberg	Lower Lotharingia	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	2	8	11	15		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Arnsberg	https://ck3.paradoxwikis.com/List_of_counties#Arnsberg
c_astorga	Astorga	Galicia	Galicia	Galicia	León	Hispania	Hispania	Hispania	5	5	8	24	Roman Walls of Lugo	Galician	Galician	Galician	Catholicism	Catholicism	Catholicism		Astorga	https://ck3.paradoxwikis.com/List_of_counties#Astorga
c_asturias_de_oviedo	Asturias de Oviedo	Asturias	Asturias	León	León	Hispania	Hispania	Hispania	4	3	8	24		Asturleonese	Asturleonese	Asturleonese	Catholicism	Catholicism	Catholicism		Asturias_de_Oviedo	https://ck3.paradoxwikis.com/List_of_counties#Asturias_de_Oviedo
c_asturias_de_santillana	Asturias de Santillana	Cantabria	Castile	Castile	Castile	Hispania	Hispania	Hispania	4	6	9	24		Castilian	Castilian	Castilian	Catholicism	Catholicism	Catholicism	Ubaydah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Asturias_de_Santillana	https://ck3.paradoxwikis.com/List_of_counties#Asturias_de_Santillana
c_athlone	Athlone	Meath	Ireland	Ireland	Ireland	Britannia	Britannia	Britannia	3	2	6	14		Irish	Irish	Irish	Insularism	Insularism	Insularism		Athlone	https://ck3.paradoxwikis.com/List_of_counties#Athlone
c_atholl	Atholl	Albany	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	2	2	8	20		Gaelic	Gaelic	Gaelic	Catholicism	Catholicism	Catholicism		Atholl	https://ck3.paradoxwikis.com/List_of_counties#Atholl
c_attica	Attica	Athens	Hellas	Hellas	Hellas	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	10	15	27	Temple of the Theotokos	Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Attica	https://ck3.paradoxwikis.com/List_of_counties#Attica
c_augsburg	Augsburg	Augsburg	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	4	8	12	22		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Augsburg	https://ck3.paradoxwikis.com/List_of_counties#Augsburg
c_aunis	Aunis	Aquitaine	Aquitaine	France	France	Francia	Francia	Francia	2	6	9	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Aunis	https://ck3.paradoxwikis.com/List_of_counties#Aunis
c_nedenes	Austr Agðir	Egðafylki	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	3	2	7	13		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Austr_Agðir	https://ck3.paradoxwikis.com/List_of_counties#Austr_Ag%C3%B0ir
c_austisland	Austrland	Iceland	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	2	0	0	4		Norse	Norse	Norwegian	Ásatrú	Catholicism	Catholicism		Austrland	https://ck3.paradoxwikis.com/List_of_counties#Austrland
c_auvergne	Auvergne	Auvergne	Aquitaine	France	France	Francia	Francia	Francia	3	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Auvergne	https://ck3.paradoxwikis.com/List_of_counties#Auvergne
c_auxerre	Auxerre	Burgundy	France	France	France	Francia	Francia	Francia	3	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Auxerre	https://ck3.paradoxwikis.com/List_of_counties#Auxerre
c_avalois	Avalois	Burgundy	France	France	France	Francia	Francia	Francia	2	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Avalois	https://ck3.paradoxwikis.com/List_of_counties#Avalois
c_aveiro	Aveiro	Coimbra	Galicia	Galicia	Portugal	Hispania	Hispania	Hispania	3	5	8	14		Andalusian	Galician	Portuguese	Mozarabism	Mozarabism	Mozarabism		Aveiro	https://ck3.paradoxwikis.com/List_of_counties#Aveiro
c_avila	Avila	León	Asturias	León	León	Hispania	Hispania	Hispania	4	3	8	24		Andalusian	Asturleonese	Asturleonese	Mozarabism	Mozarabism	Mozarabism		Avila	https://ck3.paradoxwikis.com/List_of_counties#Avila
c_aviovara	Aviovara	Duortnoseatnu	Sápmi	Sápmi	Sápmi	Scandinavia	Scandinavia	Scandinavia	3	0	0	0		Sami	Sami	Sami	Ukonusko	Ukonusko	Ukonusko		Aviovara	https://ck3.paradoxwikis.com/List_of_counties#Aviovara
c_avlonas	Avlonas	Dyrrachion	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	2	6	10	18		Albanian	Albanian	Albanian	Orthodoxy	Orthodoxy	Orthodoxy		Avlonas	https://ck3.paradoxwikis.com/List_of_counties#Avlonas
c_avranches	Avranches	Normandy	France	France	France	Francia	Francia	Francia	3	5	8	24		French	Norman	Norman	Catholicism	Catholicism	Catholicism		Avranches	https://ck3.paradoxwikis.com/List_of_counties#Avranches
c_ayrshire	Ayrshire	Strathclyde	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	2	8	20		Cumbrian	Gaelic	Gaelic	Catholicism	Catholicism	Catholicism	Aeron (Pictish, Cumbrian, Welsh, Breton, Cornish)	Ayrshire	https://ck3.paradoxwikis.com/List_of_counties#Ayrshire
c_aytos	Aytos	Moesia	Bulgaria	Bulgaria	Bulgaria	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	5	8	24		Bulgarian	Bulgarian	Bulgarian	Orthodoxy	Orthodoxy	Orthodoxy		Aytos	https://ck3.paradoxwikis.com/List_of_counties#Aytos
c_azysia	Azysia	Sebasteia	Pontus	Pontus	Rum	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	6	9	18		Greek	Greek	Turkmen	Orthodoxy	Orthodoxy	Maturidism		Azysia	https://ck3.paradoxwikis.com/List_of_counties#Azysia
c_babruysk	Babruysk	Pinsk	White Rus'	White Rus'	White Rus'	Russia	Russia	Russia	4	2	5	8		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy	Babruiskas (Lithuanian)/Bobrujsk (Polish)	Babruysk	https://ck3.paradoxwikis.com/List_of_counties#Babruysk
c_bacs	Bacs	Bacs	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	2	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Bacs	https://ck3.paradoxwikis.com/List_of_counties#Bacs
c_badajoz	Badajoz	Badajoz	Badajoz	Badajoz	Badajoz	Hispania	Hispania	Hispania	3	8	11	24		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	Batalyaws (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Badajoz	https://ck3.paradoxwikis.com/List_of_counties#Badajoz
c_baden	Baden	Swabia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Baden	https://ck3.paradoxwikis.com/List_of_counties#Baden
c_bagrewand	Bagrewand	Greater Armenia	Armenia	Armenia	Armenia	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	5	8	24		Armenian	Armenian	Armenian	Apostolic	Apostolic	Apostolic		Bagrewand	https://ck3.paradoxwikis.com/List_of_counties#Bagrewand
c_bamberg	Bamberg	East Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Bamberg	https://ck3.paradoxwikis.com/List_of_counties#Bamberg
c_bar	Bar	Bar	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Bar	https://ck3.paradoxwikis.com/List_of_counties#Bar
c_baranya	Baranya	Somogy	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	4	2	8	24		Avar	Hungarian	Hungarian	Catholicism	Catholicism	Catholicism		Baranya	https://ck3.paradoxwikis.com/List_of_counties#Baranya
c_barcasag	Barcaság	Transylvania	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	4	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Barcaság	https://ck3.paradoxwikis.com/List_of_counties#Barcas%C3%A1g
c_barcelona	Barcelona	Barcelona	Aquitaine	Aragon	Aragon	Francia	Hispania	Hispania	5	5	9	24	Drassanes/University	Catalan	Catalan	Catalan	Catholicism	Catholicism	Catholicism	Barshiluna (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Barcelona	https://ck3.paradoxwikis.com/List_of_counties#Barcelona
c_bari	Bari	Apulia	Sicily	Sicily	Sicily	Byzantine Empire	Byzantine Empire	Italia	3	8	11	15		Lombard	Sicilian	Sicilian	Catholicism	Catholicism	Catholicism		Bari	https://ck3.paradoxwikis.com/List_of_counties#Bari
c_barlad	Bârlad	Moldavia	Moldavia	Moldavia	Moldavia	Carpathia	Carpathia	Carpathia	3	2	5	8	Grand Temple	Vlach	Vlach	Vlach	Orthodoxy	Orthodoxy	Orthodoxy		Bârlad	https://ck3.paradoxwikis.com/List_of_counties#B%C3%A2rlad
c_bars	Bars	Nitra	Great Moravia	Hungary	Hungary	West-Slavia	Carpathia	Carpathia	2	4	8	13		Slovien	Slovien	Slovien	Catholicism	Catholicism	Catholicism	Tekov (Slovien, Czech)	Bars	https://ck3.paradoxwikis.com/List_of_counties#Bars
c_bartenstein	Bartia	Prussia	Lithuania	Lithuania	Lithuania	Baltic Empire	Baltic Empire	Baltic Empire	4	2	5	8		Prussian	Prussian	Prussian	Vidilism	Vidilism	Vidilism		Bartia	https://ck3.paradoxwikis.com/List_of_counties#Bartia
c_bastia	Bastia	Corsica	Sardinia	Sardinia	Sardinia	Italia	Italia	Italia	2	4	7	20		Sardinian	Sardinian	Sardinian	Catholicism	Catholicism	Catholicism		Bastia	https://ck3.paradoxwikis.com/List_of_counties#Bastia
c_bayeux	Bayeux	Normandy	France	France	France	Francia	Francia	Francia	3	5	8	24		French	Norman	Norman	Catholicism	Catholicism	Catholicism		Bayeux	https://ck3.paradoxwikis.com/List_of_counties#Bayeux
c_bearn	Béarn	Armagnac	Aquitaine	France	France	Francia	Francia	Francia	3	5	8	24		Basque	Basque	Basque	Catholicism	Catholicism	Catholicism		Béarn	https://ck3.paradoxwikis.com/List_of_counties#B%C3%A9arn
c_beaumont	Beaumont	Valois	France	France	France	Francia	Francia	Francia	4	8	11	15		French	French	French	Catholicism	Catholicism	Catholicism		Beaumont	https://ck3.paradoxwikis.com/List_of_counties#Beaumont
c_bedford	Bedford	Essex	England	England	England	Britannia	Britannia	Britannia	3	6	9	14		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	Bedanford (Anglo-Saxon, Old Saxon)	Bedford	https://ck3.paradoxwikis.com/List_of_counties#Bedford
c_bekes	Békés	Bihar	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	3	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Békés	https://ck3.paradoxwikis.com/List_of_counties#B%C3%A9k%C3%A9s
